2024-07-08 00:02:14 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 00:44:45 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-07-08 00:44:45 INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-07-08 00:44:45 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-08 00:44:45 WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-08 00:44:45 WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-07-08 00:44:46 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-08 00:44:46 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 00:44:47 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-08 00:44:49 INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-07-08 00:44:49 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-07-08 00:44:49 INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 21 endpoints beneath base path '/actuator'
2024-07-08 00:44:49 INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-07-08 00:44:49 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-07-08 00:44:49 INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1720367089522 with initial instances count: 4
2024-07-08 00:44:49 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application CORE-API with eureka with status UP
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1720367089528, current=UP, previous=STARTING]
2024-07-08 00:44:49 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api: registering service...
2024-07-08 00:44:49 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/'
2024-07-08 00:44:49 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8090
2024-07-08 00:44:49 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - registration status: 204
2024-07-08 00:44:49 INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: 133.186.241.167:5672
2024-07-08 00:44:49 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-08 00:44:49 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-07-08 00:44:49 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-07-08 00:44:49 INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: connectionFactory#dd3586e:0/SimpleConnection@63ed85d4 [delegate=amqp://admin@133.186.241.167:5672/, localPort=55148]
2024-07-08 00:44:52 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application CORE-API with eureka with status DOWN
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1720367092396, current=DOWN, previous=UP]
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api: registering service...
2024-07-08 00:44:52 WARN  o.s.b.a.d.e.ElasticsearchReactiveHealthIndicator - Elasticsearch health check failed
org.apache.http.ConnectionClosedException: Connection closed unexpectedly
	at org.apache.http.nio.protocol.HttpAsyncRequestExecutor.closed(HttpAsyncRequestExecutor.java:146)
	Suppressed: reactor.core.publisher.FluxOnAssembly$OnAssemblyException: 
Assembly trace from producer [reactor.core.publisher.MonoCompletionStage] :
	reactor.core.publisher.Mono.fromFuture(Mono.java:629)
	org.springframework.data.elasticsearch.client.elc.ReactiveElasticsearchClusterClient.health(ReactiveElasticsearchClusterClient.java:50)
Error has been observed at the following site(s):
	*__Mono.fromFuture ⇢ at org.springframework.data.elasticsearch.client.elc.ReactiveElasticsearchClusterClient.health(ReactiveElasticsearchClusterClient.java:50)
	|_        Mono.map ⇢ at org.springframework.boot.actuate.data.elasticsearch.ElasticsearchReactiveHealthIndicator.doHealthCheck(ElasticsearchReactiveHealthIndicator.java:49)
Original Stack Trace:
		at org.apache.http.nio.protocol.HttpAsyncRequestExecutor.closed(HttpAsyncRequestExecutor.java:146)
		at org.apache.http.impl.nio.client.InternalIODispatch.onClosed(InternalIODispatch.java:77)
		at org.apache.http.impl.nio.client.InternalIODispatch.onClosed(InternalIODispatch.java:40)
		at org.apache.http.impl.nio.reactor.AbstractIODispatch.disconnected(AbstractIODispatch.java:100)
		at org.apache.http.impl.nio.reactor.BaseIOReactor.sessionClosed(BaseIOReactor.java:277)
		at org.apache.http.impl.nio.reactor.AbstractIOReactor.processClosedSessions(AbstractIOReactor.java:449)
		at org.apache.http.impl.nio.reactor.AbstractIOReactor.execute(AbstractIOReactor.java:283)
		at org.apache.http.impl.nio.reactor.BaseIOReactor.execute(BaseIOReactor.java:104)
		at org.apache.http.impl.nio.reactor.AbstractMultiworkerIOReactor$Worker.run(AbstractMultiworkerIOReactor.java:591)
		at java.base/java.lang.Thread.run(Thread.java:1583)
2024-07-08 00:44:52 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - registration status: 204
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - Unregistering ...
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - deregister  status: 200
2024-07-08 00:44:52 INFO  c.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2024-07-08 00:44:55 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
